Team,Opponent,Year,Week,Home Team,Spread,Team DVOA,DVOA Diff,DVOA EGO,DVOA EGO to Spread Diff,Line For Rating,Opp Line Against Rating,Opp Line Against Rating EGO Adj,Opp Line Against Rating Correlation,Line Against Rating,Opp Line For Rating,Opp Line For Rating EGO Adj,Opp Line For Rating Correlation,Rushing For Rating,Opp Rushing Against Rating,Opp Rushing Against Rating EGO Adj,Opp Rushing Against Rating Correlation,Rushing Against Rating,Opp Rushing For Rating,Opp Rushing For Rating EGO Adj,Opp Rushing For Rating Correlation,Passing For Rating,Opp Passing Against Rating,Opp Passing Against Rating EGO Adj,Opp Passing Against Rating Correlation,Passing Against Rating,Opp Passing For Rating,Opp Passing For Rating EGO Adj,Opp Passing For Rating Correlation,DVOA EGO Pick,DVOA Pick Right,Game Scoring Margin,Spread to Result Difference,Spread Result Class
GNB,DAL,2015,14,1,-6.5,3.3,17.5,6.0,-0.5,71.0,62.0,0.599167311930433,0.5464743954244093,46.0,36.0,7.5233879069054135,0.2881495629810418,52.0,62.0,0.0,-0.011155611513271326,48.0,55.0,4.494630281690139,-0.44869947052961273,38.0,78.0,1.5485642417422376,0.4040113490554584,58.0,28.0,5.662339163650984,0.48845957233796566,-1,-1,21,14.5,1
HOU,NWE,2015,14,1,3.5,-1.5,-23.8,-3.09,0.41000000000000014,61.0,46.0,0.0,-0.0704586064695731,65.0,82.0,13.06801379390286,-0.6974334611497461,36.0,70.0,0.9309483555788187,-0.25169486777426264,44.0,20.0,-2.937480702387937,-0.15994703477000258,61.0,60.0,0.0,0.024534724353949468,81.0,100.0,0.0,-0.06529512004453646,1,-1,-21,-17.5,-1
IND,JAX,2015,14,0,1.5,-11.7,2.9000000000000004,-1.59,-0.09000000000000008,21.0,19.0,0.0,0.03142769622247112,50.0,57.0,0.0,0.029454254683813783,21.0,64.0,0.0,-0.005047201422001463,35.0,29.0,-1.710536391048164,-0.1659254699815749,50.0,42.0,-6.757080547288679,-0.680420575698057,29.0,56.0,0.7695570382261376,0.5233443603382864,-1,1,-35,-33.5,-1
JAX,IND,2015,14,1,-1.5,-14.6,-2.9000000000000004,1.59,0.09000000000000008,57.0,50.0,0.0,-0.09826711384360787,19.0,21.0,2.571627929918709,0.4367564887987132,29.0,35.0,-3.677032420218842,-0.10647614058880336,64.0,21.0,-6.0856618945359084,-0.4508516554429607,56.0,29.0,2.6788168702611532,0.28941610353624836,42.0,50.0,-2.1918299010090134,0.7681714016174139,1,1,35,33.5,1
KAN,SDG,2015,14,1,-10.5,34.5,56.0,13.93,3.43,75.0,42.0,2.411989286169808,0.15361432224015564,8.0,32.0,0.0,0.03094808239298879,65.0,24.0,0.0,-0.005880823890021359,77.0,12.0,14.267242434383526,0.6639516229404885,30.0,58.0,2.0442826929855453,0.23164129119505542,62.0,87.0,13.979405904944793,-0.5729018688163122,1,-1,7,-3.5,-1
MIA,NYG,2015,14,1,1.0,-13.8,-7.6,0.55,1.55,47.0,77.0,-6.962668092839233,0.28180163185596724,27.0,7.0,-20.55952554744525,-0.499740775758537,30.0,54.0,0.0885628558239766,0.4080403478678437,6.0,19.0,5.300025613240059,0.4042427093735397,38.0,0.0,0.0,-0.3572755011438133,50.0,64.0,0.0,0.03985822708028568,1,-1,-7,-6.0,-1
MIN,ARI,2015,14,0,8.5,2.7,-22.8,-7.13,1.37,50.0,85.0,6.58253294084665,-0.3006346952494025,23.0,29.0,5.541671193119791,0.21262163378021035,86.0,90.0,-2.322075245777663,0.24299837551947154,40.0,64.0,-3.9917116963064245,0.6564856974534871,1.0,73.0,0.3150703672186843,0.34996457272788406,74.0,88.0,12.047027293862863,-0.45092499012251314,1,1,-3,5.5,1
NOR,TAM,2015,14,0,4.5,-18.1,-22.4,-7.05,-2.55,39.0,69.0,-2.591083860759495,-0.10376664173783717,50.0,57.0,-4.083738996138996,0.2186020355658273,28.0,79.0,3.365679767548553,-0.601272229259952,0.0,96.0,0.8668489816831029,-0.2207295428453334,89.0,60.0,-3.254563702258155,0.1822608508283508,23.0,35.0,0.0,-0.06529683046646617,-1,-1,7,11.5,1
NWE,HOU,2015,14,0,-3.5,22.3,23.8,3.09,-0.41000000000000014,82.0,65.0,3.014575568996266,0.3774975460165666,46.0,61.0,4.265830643921931,0.10613418943526196,20.0,44.0,5.611352261250142,0.10622554159716208,70.0,36.0,6.122948589392665,0.18139600103410414,100.0,81.0,6.591642762210654,-0.10275750380338912,60.0,61.0,0.0,0.11059237408761985,-1,-1,21,17.5,1
NYG,MIA,2015,14,0,-1.0,-6.2,7.6,-0.55,-1.55,7.0,27.0,0.0,-0.057272910505535346,77.0,47.0,0.0,0.021551373461772334,19.0,6.0,-4.418178341111995,-0.36679890047212904,54.0,30.0,-3.0089875354738176,-0.5124595921958378,64.0,50.0,0.3634918987947984,-0.23278463774020014,0.0,38.0,2.331049550974714,0.23950870160415752,-1,-1,7,6.0,1
NYJ,TEN,2015,14,1,-7.0,6.5,31.9,9.04,2.039999999999999,53.0,8.0,4.825695642080128,0.25708608817320044,92.0,75.0,-4.307769503670653,0.3673153386943585,53.0,60.0,-4.1121804550155066,0.5635934497493225,100.0,40.0,-0.6138463226784783,0.5059124934199892,55.0,68.0,-0.7026767012931949,0.10556771569849466,60.0,34.0,1.7830970929973748,0.16718342691233143,1,1,22,15.0,1
OAK,DEN,2015,14,0,6.5,4.6,-14.8,-5.43,1.0700000000000005,57.0,54.0,-0.6481123982572834,-0.4610429568333417,88.0,100.0,-5.141210758039817,0.2540731525433231,31.0,90.0,-0.531958055458055,-0.13878510600428307,57.0,42.0,-1.6897199204507802,0.4288009462319583,64.0,100.0,-8.065344958713611,0.4085332036256072,37.0,43.0,-3.422469550477146,-0.7563150352052792,1,1,3,9.5,1
PHI,BUF,2015,14,1,-1.0,-7.6,-12.1,-0.45,-1.45,61.0,39.0,-4.893120255883897,-0.233002114324098,50.0,18.0,6.453809305604493,0.3027840677554636,57.0,62.0,-0.8566147072822456,0.13266623972926841,24.0,92.0,-8.07402728589827,0.2875202976454233,42.0,49.0,1.6733352649539626,0.4736156284776352,47.0,23.0,-10.306159263432567,-0.50455709246636,-1,-1,3,2.0,1
PIT,CIN,2015,14,0,2.5,22.0,-10.1,-4.42,-1.92,79.0,81.0,0.6432908008493845,0.19159551473972658,62.0,68.0,-5.681447398232752,0.7422816478890915,68.0,75.0,-1.0452225826351764,0.4347447979703233,87.0,61.0,0.2202307592584587,0.3205268126778091,78.0,62.0,-0.4207311117495003,0.5512702527313647,33.0,58.0,0.0,0.06492711314292782,-1,-1,13,15.5,1
SDG,KAN,2015,14,0,10.5,-21.5,-56.0,-13.93,-3.43,32.0,8.0,-5.086499465748545,-0.3364312127896503,42.0,75.0,-2.4897780688911184,0.1848010020851133,12.0,77.0,0.0,0.010966826099634203,24.0,65.0,-3.4892920081635337,0.3244757365098097,87.0,62.0,-1.8442547955577977,0.3764684854122602,58.0,30.0,-5.943639563460657,-0.6197225807187781,-1,-1,-7,3.5,1
SEA,BAL,2015,14,0,-11.0,37.8,42.9,7.49,-3.51,64.0,85.0,-4.921711525759578,0.282373488406578,8.0,53.0,-0.7646989791972798,0.14996510283306877,100.0,74.0,-4.566152943908953,0.4827039980603899,92.0,33.0,-3.54000411970691,-0.2543109159751974,39.0,59.0,0.0,-0.08638735706460196,79.0,63.0,-4.977499244519866,0.4402231081507785,-1,-1,29,18.0,1
SFO,CLE,2015,14,0,1.5,-31.4,-6.899999999999999,-3.73,-2.23,25.0,0.0,0.0,0.04501016894132,19.0,15.0,1.0585840707964647,0.26736567559716207,35.0,3.0,6.255603303908485,0.2953342422645748,23.0,0.0,4.68048182041518,0.2514531793608391,13.0,44.0,0.0,-0.021100539399930673,37.0,57.0,0.0,0.0013097695696993317,-1,1,-14,-12.5,-1
STL,DET,2015,14,1,3.5,-14.5,-14.0,-0.88,2.62,68.0,39.0,2.6994130489926107,0.6040558176166764,100.0,71.0,-7.960711672228698,0.3598622781287517,61.0,54.0,-2.322296188297744,0.1093165590098745,40.0,4.0,5.841428023032627,0.32323769948757664,0.0,61.0,-2.5678134303671847,0.5777109650487131,63.0,63.0,-2.818433841747549,0.11015534505167121,1,1,7,10.5,1
TAM,NOR,2015,14,1,-4.5,4.3,22.4,7.05,2.55,57.0,50.0,0.24842576134612493,0.33633454494235554,69.0,39.0,-1.8307104537478054,-0.23427419794529863,96.0,0.0,7.117542365965778,0.4080999629646952,79.0,28.0,-3.7032930948451237,-0.18868775891409367,35.0,23.0,-4.060137150169699,-0.13726731422158964,60.0,89.0,0.0,0.009870600677259625,1,-1,-7,-11.5,-1
TEN,NYJ,2015,14,0,7.0,-25.4,-31.9,-9.04,-2.039999999999999,75.0,92.0,0.5029354561101584,-0.24778777036095878,8.0,53.0,0.0,0.08292010020026026,40.0,100.0,1.2252616558460696,-0.2747123446244542,60.0,53.0,-3.0924295058781914,-0.13470175920925684,34.0,60.0,-6.225956700672393,0.39043365245344547,68.0,55.0,-3.528670278637767,-0.40956435776749545,-1,1,-22,-15.0,-1
WAS,CHI,2015,14,0,3.5,-2.7,1.7000000000000002,-1.85,1.65,29.0,81.0,-3.247213847012847,0.14188790316042316,81.0,47.0,-2.1988492637671286,0.12676920848210846,28.0,18.0,12.106412509609628,0.8214619046152275,25.0,57.0,-2.9183304496191074,0.26963029222907403,44.0,86.0,-8.437889232599641,0.3703441588504818,64.0,39.0,-2.8342747374711856,-0.13246717704911964,1,1,3,6.5,1
ARI,PHI,2015,15,0,-3.5,18.2,23.7,3.06,-0.44,31.0,55.0,7.364416195329564,0.18032984739932834,83.0,55.0,7.540221752903902,0.20097429179533172,60.0,16.0,10.920549773976383,0.2945532918594141,85.0,56.0,6.948417580293061,0.21787250183275847,94.0,41.0,4.467997324215844,-0.345040482541276,61.0,47.0,0.0,0.04680301319027794,-1,-1,23,19.5,1
ATL,JAX,2015,15,0,3.0,-20.2,-11.8,-4.79,-1.79,0.0,21.0,0.0,-0.06721456530608302,59.0,59.0,-0.5802442290799679,0.28299278542248496,39.0,59.0,-0.2420282105263185,0.23978976636599308,53.0,31.0,4.4733493105228215,0.3984459622103438,73.0,39.0,0.0,-0.0944693168954315,54.0,60.0,2.8510836539869793,-0.12823257677537142,-1,-1,6,9.0,1
BAL,KAN,2015,15,1,6.5,-8.9,-44.7,-7.91,-1.41,45.0,14.0,-5.401969621699497,-0.49211353628474674,86.0,83.0,2.5660975819636924,-0.3271660261979874,20.0,77.0,0.0,-0.04916712382585314,64.0,68.0,-3.6217351950423025,0.20906423207203417,69.0,56.0,0.0,0.49799269331005624,50.0,33.0,-4.1455955812182514,-0.31167602773705283,-1,1,-20,-13.5,-1
BUF,WAS,2015,15,0,-2.5,5.7,9.5,-0.12,-2.62,14.0,76.0,-2.3697607790843382,0.21784925400875918,45.0,31.0,0.0,-0.013044025916092192,95.0,26.0,2.9501914644840643,0.33038061484419334,55.0,23.0,-0.9291995841995826,-0.1392631433100906,30.0,55.0,0.9527740451546602,-0.25254890480570164,45.0,52.0,1.7573706020451603,0.41166557008210497,-1,1,-10,-12.5,-1
CAR,NYG,2015,15,0,-4.0,30.6,32.2,5.01,1.0099999999999998,87.0,83.0,8.337214634424328,-0.21670522523778965,72.0,4.0,11.183543598935037,0.3277355072476431,96.0,45.0,6.222169889375786,-0.5109037986560213,90.0,14.0,1.1527820376417077,-0.29828637740726305,38.0,0.0,0.0,-0.4723928165023185,71.0,74.0,2.021189263079407,0.2978719194569115,1,-1,3,-1.0,-1
CHI,MIN,2015,15,0,5.5,-1.1,-6.4,-3.62,1.88,48.0,24.0,-3.908492782508907,-0.25891560581266915,76.0,48.0,-4.296319855815732,-0.5975630181886441,52.0,38.0,-0.6033641389621387,0.19023427462541545,18.0,80.0,0.0,-0.010194711530246276,48.0,64.0,0.0,-0.03900897403494049,76.0,12.0,5.281319945949333,0.45161085041519494,1,-1,-21,-15.5,-1
CIN,SFO,2015,15,0,-5.5,31.8,63.40000000000001,12.39,6.8900000000000015,66.0,0.0,8.37482092393729,0.34072687597515505,76.0,24.0,0.0,0.07525588258188651,53.0,5.0,7.0144465408804955,0.2578628349790455,70.0,27.0,1.2955308957368667,-0.12205910761475715,67.0,33.0,0.0,0.08353608126693599,55.0,15.0,12.487128790862542,0.5396220064632754,1,1,10,4.5,1
CLE,SEA,2015,15,0,14.0,-26.9,-66.69999999999999,-16.05,-2.0500000000000007,38.0,21.0,5.8977586016762205,0.6427465816779687,7.0,59.0,-2.205778545193813,0.21548122477272563,10.0,93.0,-6.670178330847949,0.34071655286817076,8.0,100.0,0.0,0.6231982053792995,62.0,70.0,0.0,-0.0890414968805155,45.0,48.0,-1.3616421796540827,0.1903944453117018,-1,1,-17,-3.0,-1
DAL,NYJ,2015,15,1,3.0,-17.7,-27.4,-3.91,-0.91,35.0,93.0,-4.9950401401946705,0.16131481567637132,62.0,62.0,-2.450246936314002,0.2120119170250726,59.0,100.0,-6.367263372023457,0.2574412079050823,39.0,59.0,0.0,-0.09722865379410998,26.0,53.0,-1.9776220240830966,0.21438217417299404,73.0,60.0,-1.7518584778064685,0.4059817506398391,-1,0,-3,0.0,0
DEN,PIT,2015,15,0,6.0,16.5,-6.899999999999999,-3.73,2.27,100.0,62.0,0.0,-0.018454659759413183,45.0,79.0,3.96539171898593,-0.2646296418712686,31.0,84.0,0.0,0.009048895966429805,91.0,62.0,0.0,0.026422882235102856,50.0,24.0,0.0,-0.3919449256091687,100.0,84.0,3.9418554754767525,-0.1950819760858634,1,-1,-7,-1.0,-1
DET,NOR,2015,15,0,2.5,1.6,16.1,1.35,3.85,66.0,52.0,0.0,-0.09022418104400123,35.0,35.0,0.0,0.0841825256862584,0.0,0.0,8.687158184580325,0.483930587513742,35.0,22.0,0.0,0.05791026203578617,66.0,25.0,6.207634660421538,0.3251185593080359,63.0,96.0,0.0,0.01758355881029096,1,1,8,10.5,1
GNB,OAK,2015,15,0,-3.0,5.9,0.5,-2.11,-5.1099999999999985,69.0,83.0,0.12942639087402696,0.30906490683325033,48.0,66.0,3.6909804878048806,0.3255977494248141,63.0,61.0,0.0,-0.0010104604671034509,34.0,18.0,0.17825507034533183,-0.4971109063316091,41.0,31.0,15.465850603297415,0.47851382882714905,62.0,60.0,0.5326590226590184,0.5224326082194629,-1,-1,10,7.0,1
HOU,IND,2015,15,0,1.5,-7.2,11.400000000000002,0.29,1.79,62.0,48.0,-0.7778418877023743,-0.12028333161498976,52.0,24.0,-6.147266123912312,-0.42322022867383186,30.0,26.0,-3.5834262738552316,-0.23330237443980759,38.0,15.0,-4.547855475307436,-0.26221640614067304,57.0,27.0,0.0,0.03645592707316957,76.0,54.0,0.0,0.09491980018838869,1,1,6,7.5,1
IND,HOU,2015,15,1,-1.5,-18.6,-11.400000000000002,-0.29,-1.79,24.0,52.0,-0.9830590054607828,-0.14182210149580546,48.0,62.0,0.0,-0.022846989452495844,15.0,38.0,0.0,-0.00027875024618225636,26.0,30.0,-2.774810452051214,-0.20642864767403402,54.0,76.0,7.6307719186278575,-0.6319504161371859,27.0,57.0,0.5653668261563034,0.4331966983397352,-1,1,-6,-7.5,-1
JAX,ATL,2015,15,1,-3.0,-8.4,11.8,4.79,1.79,59.0,59.0,-0.9839720486582744,-0.12588395751123185,21.0,0.0,14.159140155483268,0.5835627276145144,31.0,53.0,-2.05308850090307,0.11524308151640258,59.0,39.0,-1.545183233841668,-0.10240925126016945,60.0,54.0,0.0,0.6678081653976915,39.0,73.0,-6.550731345297542,0.4744722616305922,1,-1,-6,-9.0,-1
KAN,BAL,2015,15,0,-6.5,35.8,44.7,7.91,1.41,83.0,86.0,-4.454977234453941,0.175768150789206,14.0,45.0,0.0,-0.018972688624088817,68.0,64.0,0.0,0.004863647505057071,77.0,20.0,4.995165666560349,0.5393017195118114,33.0,50.0,1.1824813306177866,0.16043965266655216,56.0,69.0,2.810851278243341,-0.393439802342609,1,1,20,13.5,1
MIA,SDG,2015,15,0,1.5,-17.6,5.199999999999998,-1.08,0.4199999999999999,38.0,35.0,2.1395988505747123,0.413665111791581,35.0,31.0,-5.659036777201617,-0.3157670898599254,29.0,17.0,7.048560405419169,0.4022659356524121,8.0,1.0,8.444953891692915,0.4612971874179876,43.0,56.0,-1.8173248793450387,-0.18494786859018872,39.0,90.0,0.0,0.06284303496726981,1,-1,-16,-14.5,-1
MIN,CHI,2015,15,1,-5.5,5.3,6.4,3.62,-1.88,48.0,76.0,3.58250743714088,-0.16619072602880844,24.0,48.0,0.0,0.09693939843310323,80.0,18.0,5.215877944325479,0.21757873614951767,38.0,52.0,-0.9567491597483606,0.7073172412155364,12.0,76.0,-2.047763578274772,0.3657624055493547,64.0,48.0,0.6295826493905636,-0.3116838431698226,-1,-1,21,15.5,1
NOR,DET,2015,15,1,-2.5,-14.5,-16.1,-1.35,-3.85,35.0,35.0,-5.747592256609889,-0.20159658249459383,52.0,66.0,0.0,0.06833718884523585,22.0,35.0,-7.238233603786339,-0.5748619542399196,0.0,0.0,-10.105087228694837,-0.37238143464003515,96.0,63.0,-3.4123071832605936,0.13063298156555744,25.0,66.0,0.0,0.05784497129321259,-1,1,-8,-10.5,-1
NWE,TEN,2015,15,1,-14.0,25.5,50.6,12.85,-1.1500000000000004,93.0,4.0,16.128052677029352,0.3702115163505101,45.0,69.0,0.0,0.023077471553127046,17.0,43.0,5.631192291153589,0.1213890428112634,66.0,27.0,6.373414468848734,0.12576530478286307,100.0,61.0,6.094055789731794,-0.12129412094154979,63.0,41.0,0.0,0.10309432909535027,-1,-1,17,3.0,1
NYG,CAR,2015,15,1,4.0,-1.6,-32.2,-5.01,-1.0099999999999998,4.0,72.0,0.0,-0.08332028491464877,83.0,87.0,0.0,-0.02518989209051654,14.0,90.0,6.280430752238575,-0.3223370718876356,45.0,96.0,9.71779338768389,-0.4634773878129583,74.0,71.0,0.0,-0.16291453548225066,0.0,38.0,1.9831588295271385,0.22678483646305195,-1,-1,-3,1.0,1
NYJ,DAL,2015,15,0,-3.0,9.7,27.4,3.91,0.91,62.0,62.0,-1.4268418553110687,0.3910335847891585,93.0,35.0,1.5924203514966706,0.24089521533156588,59.0,39.0,0.3479622353003897,0.4333745659561935,100.0,59.0,-4.071429572529785,0.42539711164976973,60.0,73.0,0.0,0.07433637098879814,53.0,26.0,2.475643243243247,0.12398130463014666,1,0,3,0.0,0
OAK,GNB,2015,15,1,3.0,5.4,-0.5,2.12,5.12,66.0,48.0,-0.47522673191004206,-0.4591016322535929,83.0,69.0,0.0,-0.02548923002774764,18.0,34.0,-2.29486245614035,-0.24867785091789313,61.0,63.0,-3.5218556142489517,0.32393995814187126,60.0,62.0,-0.9737939567595739,0.1036228829115676,31.0,41.0,-4.57283465857857,-0.665132665324384,1,-1,-10,-7.0,-1
PHI,ARI,2015,15,1,3.5,-5.5,-23.7,-3.06,0.44,55.0,83.0,4.472443906170314,-0.2546533167029403,55.0,31.0,1.1949006663567303,0.170073365445973,56.0,85.0,0.0,0.0056878329584512215,16.0,60.0,-1.6772452317640107,0.21705173071004805,47.0,61.0,-3.685476592429062,0.4322016903813094,41.0,94.0,12.56095751993401,-0.5095083017330132,1,-1,-23,-19.5,-1
PIT,DEN,2015,15,1,-6.0,23.4,6.899999999999999,3.73,-2.27,79.0,45.0,3.2991263994846425,0.1560241304242438,62.0,100.0,-8.7858667941364,0.4550103090703898,62.0,91.0,-1.9288980616525198,0.35033174934503075,84.0,31.0,3.5224275120229,0.15725609038340868,84.0,100.0,0.0,0.43650115177224447,24.0,50.0,0.0,0.05435428036261698,-1,-1,7,1.0,1
SDG,MIA,2015,15,1,-1.5,-22.8,-5.199999999999998,1.08,-0.4199999999999999,31.0,35.0,-0.96998695054945,-0.19910382951948996,35.0,38.0,2.1256451332056407,0.1989426445134022,1.0,8.0,0.0,0.028884043533220563,17.0,29.0,0.8331058402327136,0.1853714265052916,90.0,39.0,1.9498387096774188,0.34627712678708505,56.0,43.0,-2.213233050095617,-0.5104944564976639,-1,-1,16,14.5,1
SEA,CLE,2015,15,1,-14.0,39.8,66.69999999999999,16.05,2.0500000000000007,59.0,7.0,0.0,0.06490288239364927,21.0,38.0,2.0388514726414497,0.1564686340326584,100.0,8.0,3.928626723266623,0.1897015998187575,93.0,10.0,0.0,0.06531836658963895,48.0,45.0,1.5232548458436277,0.10267523064312772,70.0,62.0,-0.6841600555239564,0.20509788950108915,1,1,17,3.0,1
SFO,CIN,2015,15,1,5.5,-31.6,-63.40000000000001,-12.39,-6.8900000000000015,24.0,76.0,0.0,-0.0465328984224591,0.0,66.0,-5.903507173871995,0.26227119968084034,27.0,70.0,-4.051702030325963,0.15033657827615965,5.0,53.0,-3.2891737368840257,0.1805184315467664,15.0,55.0,0.0,-0.018540713927771815,33.0,67.0,0.0,0.014576787386348997,-1,1,-10,-4.5,-1
STL,TAM,2015,15,1,-2.5,-10.8,-12.8,-0.61,-3.11,73.0,72.0,-6.9891004511843615,0.6526059793857836,100.0,55.0,-3.189749676105868,0.16449407485499642,70.0,73.0,-4.74122572492684,0.2081581292100206,35.0,94.0,-12.184119227659679,0.37941187655247555,0.0,50.0,-0.6202426202992406,0.48983405034597033,58.0,37.0,-0.645717946563606,0.17021595786126345,-1,-1,8,5.5,1
TAM,STL,2015,15,0,2.5,2.0,12.8,0.61,3.11,55.0,100.0,-10.703255771622725,0.24038749958687422,72.0,73.0,0.35772986849688504,-0.18389907369493871,94.0,35.0,-2.5491757959309567,0.23581112636658175,73.0,70.0,1.544587286787701,-0.25242798190061344,37.0,58.0,-1.89178166779968,-0.1292243157216058,50.0,0.0,0.0,0.14293479874132436,1,-1,-8,-5.5,-1
TEN,NWE,2015,15,0,14.0,-25.1,-50.6,-12.85,1.1500000000000004,69.0,45.0,0.0,-0.037068521879045455,4.0,93.0,0.0,0.06889160145947093,27.0,66.0,0.0,-0.09515411352956035,43.0,17.0,0.0,-0.04668684370818938,41.0,63.0,-8.099098623308805,0.3167546230316672,61.0,100.0,5.430063707850184,-0.38859956768046794,1,-1,-17,-3.0,-1
WAS,BUF,2015,15,1,2.5,-3.8,-9.5,0.13,2.63,31.0,45.0,0.0,0.04298364243696974,76.0,14.0,1.2211263470176874,0.16955834436682563,23.0,55.0,-2.9006021469305576,0.748059583753332,26.0,95.0,-6.202145899509099,0.2768702633277637,52.0,45.0,-0.5936856838176467,0.3008990324642494,55.0,30.0,-2.227539529124611,-0.12387317226895762,1,1,10,12.5,1
ARI,GNB,2015,16,1,-4.5,21.9,18.7,6.26,1.7599999999999998,30.0,52.0,8.128189305042612,0.21047005383398495,84.0,70.0,0.0,0.30578576702940297,65.0,36.0,8.897912564611765,0.3191967898763905,88.0,55.0,7.330436846596973,0.13584371348155333,95.0,68.0,10.78100297819196,-0.29300802861105424,60.0,38.0,0.0,0.05119226522147398,1,1,30,25.5,1
ATL,CAR,2015,16,1,6.5,-19.9,-49.2,-8.99,-2.49,0.0,71.0,0.0,-0.007907795162639362,65.0,77.0,-2.2043146477587925,0.22445836876620548,29.0,82.0,0.0,0.09268707216279802,58.0,93.0,-4.534769473743594,0.35380303954506737,72.0,77.0,0.0,-0.09128962632645257,57.0,42.0,0.0,-0.04332965634188994,-1,-1,7,13.5,1
BAL,PIT,2015,16,1,10.0,-7.2,-33.7,-5.36,4.64,47.0,62.0,-0.5006621987430968,-0.5090206601829975,87.0,77.0,0.0,-0.0757091140865934,13.0,83.0,0.0,0.053146172228288366,64.0,45.0,-3.787248299125263,0.3339185418135613,71.0,27.0,6.169264362004666,0.6327507315565557,61.0,89.0,1.0984353279413615,-0.40468241132563704,1,1,3,13.0,1
BUF,DAL,2015,16,1,-6.5,-2.7,15.0,5.48,-1.0199999999999996,10.0,65.0,-0.6823309489214271,0.2884508404378825,39.0,33.0,0.0,0.015691946672072417,100.0,46.0,0.9473701544468196,0.17448595132618988,54.0,54.0,0.0,-0.048602900949091095,29.0,75.0,2.8528254132231385,-0.2142881409167326,47.0,23.0,7.50355974774086,0.39254134586392014,-1,-1,10,3.5,1
CAR,ATL,2015,16,0,-6.5,29.3,49.2,8.99,2.49,77.0,65.0,4.627884774134376,-0.14046842820175187,71.0,0.0,8.123239752348418,0.19618292752671124,93.0,58.0,7.757746213007591,-0.4710525696526596,82.0,29.0,3.110927069044352,-0.35322792573577133,42.0,57.0,4.619962723658056,-0.4254751209157986,77.0,72.0,1.95801815285086,0.3158535060876699,1,-1,-7,-13.5,-1
CHI,TAM,2015,16,0,3.0,0.7,-0.6000000000000001,-2.36,0.6400000000000001,43.0,81.0,1.5391917317567891,-0.29357596820220216,68.0,53.0,-3.7304522613065227,-0.48095467617856774,43.0,75.0,-4.275974422782424,0.1816177506916925,19.0,89.0,-5.389811154834057,0.1588707273878065,45.0,58.0,-1.8739901986071659,0.1069939181820105,84.0,44.0,-2.432176735950078,0.31231884121618503,1,1,5,8.0,1
CIN,DEN,2015,16,0,3.0,29.0,11.1,0.23,3.23,70.0,48.0,2.690312017600373,0.2835567691980463,71.0,100.0,0.0,0.08992903229389718,41.0,100.0,-2.059467083115587,0.29687272939645526,77.0,24.0,2.3301201831153646,-0.10703568877158039,63.0,100.0,-0.9878613512893102,0.14178059946934984,59.0,52.0,3.5830665380906463,0.4625785199347146,1,0,-3,0.0,0
CLE,KAN,2015,16,0,10.5,-23.9,-60.8,-14.88,-4.380000000000001,37.0,16.0,5.171412252704698,0.5930721283228462,10.0,80.0,-4.731413463023001,0.22174604352235483,4.0,79.0,-4.042966331341172,0.29511250800835626,4.0,60.0,-6.1686533463015465,0.4095160000643252,56.0,60.0,-2.379230769230765,-0.2076261927862634,51.0,29.0,-0.8844722448315182,0.14228964833948668,-1,-1,-4,6.5,1
DAL,BUF,2015,16,0,6.5,-17.7,-15.0,-5.48,1.0199999999999996,33.0,39.0,0.0,0.08712584457491486,65.0,10.0,1.8494397119522326,0.2196214314509875,54.0,54.0,-2.1663655152051966,0.22240352607979597,46.0,100.0,0.5749742061217464,-0.11382869683534508,23.0,47.0,-1.1496462617190564,0.12643495051752357,75.0,29.0,4.498397040690515,0.38132960244255676,1,-1,-10,-3.5,-1
DEN,CIN,2015,16,1,-3.0,17.9,-11.1,-0.23,-3.23,100.0,71.0,0.0,0.0070457356320665285,48.0,70.0,2.0973855544252316,-0.1836957443820246,24.0,77.0,0.0,0.011297739758961603,100.0,41.0,0.0,0.01048517307865992,52.0,59.0,1.835744175422569,-0.39115537268987616,100.0,63.0,1.718493285651729,-0.14069131007366753,-1,0,3,0.0,0
DET,SFO,2015,16,1,-9.5,4.5,32.5,9.17,-0.3300000000000001,60.0,0.0,0.0,-0.09122381066066607,36.0,30.0,0.3030269075533387,0.1773830342790023,1.0,15.0,3.9856354731358636,0.5536661199048423,43.0,15.0,0.08831911569078565,0.18486048732152177,66.0,43.0,0.35202305001028655,0.26684916057092123,64.0,17.0,-5.125997381890926,-0.11883496011515829,-1,-1,15,5.5,1
GNB,ARI,2015,16,0,4.5,3.2,-18.7,-6.26,-1.7599999999999998,70.0,84.0,3.678896097521065,0.19043772191025865,52.0,30.0,10.03257108523986,0.2637973780059074,55.0,88.0,0.0,0.026568512500555988,36.0,65.0,9.163564552028198,-0.41633013477580916,38.0,60.0,8.412209084683866,0.44486687779275874,68.0,95.0,-3.5198586946164774,0.4675898330787407,-1,1,-30,-25.5,-1
HOU,TEN,2015,16,0,-3.5,-6.6,21.9,2.66,-0.8399999999999999,63.0,0.0,-3.8007187982152524,-0.10383313108654506,52.0,67.0,2.814634723788055,-0.3619594628033221,29.0,47.0,-1.188434021003097,-0.19350856273618072,48.0,16.0,-2.2440168805216647,-0.17996322172099102,52.0,66.0,0.0,0.01561673514126534,90.0,40.0,0.0,0.039612847685122986,-1,-1,28,24.5,1
